#This is a comment
#Map has different sections
#Section 0 = TerrainData. ends with '*'

#Layer 0
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1-
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0-
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1-
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0-
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1-
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0-
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1-
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0-
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1-
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0&
#Layer 1
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0-
0,0,2,0,0,0,0,2,0,0,0,0,0,0,0-
0,0,0,0,0,0,2,0,2,0,0,0,0,0,0-
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0-
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0&
